date,open,high,low,close,volume,涨跌幅(%)
2014-08-27,1.5003,1.5099,1.4737,1.4982,762718.0,0.026705835224993812
2014-08-28,1.4616,1.497,1.447,1.4832,1340056.0,-1.0012014417300708
2014-08-29,1.5107,1.5262,1.4695,1.5262,1084461.0,2.899137001078733
2014-09-02,1.5545,1.5599,1.512,1.557,1333796.0,2.018084130520248
2014-09-03,1.5841,1.5866,1.4712,1.4928,1718924.0,-4.123314065510597
2014-09-04,1.5174,1.5728,1.4532,1.4812,1703614.0,-0.7770632368703012
2014-09-05,1.4987,1.5412,1.4407,1.5378,1727100.0,3.8212260329462566
2014-09-08,1.537,1.5845,1.5049,1.5566,1474847.0,1.2225256860449951
2014-09-09,1.5562,1.5991,1.4424,1.4657,2691782.0,-5.839650520364891
2014-09-10,1.4787,1.557,1.447,1.5503,1505633.0,5.7719860817356805
2014-09-11,1.5045,1.5495,1.462,1.5474,2475391.0,-0.18706056892213718
2014-09-12,1.5353,1.537,1.4524,1.4887,2352984.0,-3.7934599974150274
2014-09-15,1.4987,1.5007,1.3474,1.3782,2674347.0,-7.4225834620810005
2014-09-16,1.3407,1.4928,1.3291,1.4745,2639247.0,6.987374836743565
2014-09-17,1.4707,1.5395,1.4262,1.4924,2357921.0,1.2139708375720648
2014-09-18,1.5237,1.5728,1.512,1.5716,1644576.0,5.306888233717522
2014-09-19,1.6224,1.6224,1.5199,1.5624,2290477.0,-0.5853906846525869
2014-09-22,1.5378,1.5378,1.4128,1.4616,2249887.0,-6.451612903225811
2014-09-23,1.4162,1.4795,1.407,1.4299,2022383.0,-2.168856048166401
2014-09-24,1.4382,1.5499,1.4049,1.547,2427134.0,8.189383872998102
2014-09-25,1.5082,1.5232,1.307,1.3103,4427586.0,-15.300581771169997
2014-09-26,1.3462,1.4395,1.3282,1.422,3085295.0,8.52476532091886
2014-09-29,1.3137,1.4366,1.3078,1.4099,2364188.0,-0.8509142053445884
2014-09-30,1.4395,1.4787,1.3724,1.4266,3206296.0,1.1844811688772383
2014-10-01,1.3949,1.402,1.217,1.252,4446278.0,-12.238889667741493
2014-10-02,1.247,1.2807,1.1187,1.2491,4537741.0,-0.2316293929712332
2014-10-03,1.3087,1.3928,1.2737,1.3524,3199441.0,8.26995436714435
2014-10-06,1.3795,1.4087,1.2957,1.3282,3057059.0,-1.789411416740605
2014-10-07,1.2774,1.3074,1.177,1.1799,3350862.0,-11.165487125432927
2014-10-08,1.1866,1.4049,1.1237,1.3741,4433485.0,16.459021951012808
2014-10-09,1.3603,1.3853,1.1828,1.197,4617429.0,-12.888436067244013
2014-10-10,1.1378,1.1974,0.9441,0.9441,6131833.0,-21.127819548872186
2014-10-13,0.9312,1.0007,0.792,0.802,5670362.0,-15.051371676729165
2014-10-14,0.8591,0.9141,0.7745,0.8032,7697018.0,0.149625935162101
2014-10-15,0.6645,0.7791,0.5374,0.7395,10071924.0,-7.930776892430281
2014-10-16,0.557,0.7616,0.5541,0.6941,6992357.0,-6.13928329952671
2014-10-17,0.8016,0.8824,0.7507,0.8066,5499182.0,16.208039187436963
2014-10-20,0.7957,0.9407,0.782,0.9353,3184080.0,15.955864121001738
2014-10-21,1.0474,1.1791,1.027,1.1791,4396021.0,26.066502726397943
2014-10-22,1.2107,1.2232,1.1203,1.127,3907295.0,-4.418624374522939
2014-10-23,1.227,1.3307,1.2091,1.2782,3524562.0,13.41614906832298
2014-10-24,1.2928,1.3662,1.2562,1.3578,3547889.0,6.2275074323266955
2014-10-27,1.3391,1.3862,1.2953,1.3712,2873684.0,0.9868905582560039
2014-10-28,1.4145,1.5299,1.4087,1.5299,3304849.0,11.573803967327901
2014-10-29,1.4916,1.5199,1.4082,1.4853,3732359.0,-2.915223217203733
2014-10-30,1.4366,1.5341,1.4124,1.5082,3366618.0,1.5417760721739615
2014-10-31,1.6941,1.6995,1.6241,1.6603,3670080.0,10.084869380718754
2014-11-03,1.6799,1.7262,1.6653,1.6999,2928264.0,2.3851111244955536
2014-11-04,1.6566,1.687,1.5778,1.6587,2883950.0,-2.4236719807047447
2014-11-05,1.7295,1.7337,1.6178,1.6582,2887892.0,-0.030144088744210595
2014-11-06,1.6524,1.6962,1.6074,1.6912,2019004.0,1.990109757568459
2014-11-07,1.7145,1.7187,1.6237,1.6816,2281190.0,-0.5676442762535538
2014-11-10,1.687,1.7387,1.657,1.7212,2149462.0,2.354900095147494
2014-11-11,1.727,1.7587,1.6945,1.7582,2197507.0,2.149663025795956
2014-11-12,1.712,1.7924,1.712,1.7799,1997111.0,1.2342168126493025
2014-11-13,1.8016,1.8757,1.7762,1.8307,3791926.0,2.8540929265689075
2014-11-14,1.8287,1.8678,1.7887,1.8678,2384003.0,2.0265472223739422
2014-11-17,1.8391,1.867,1.7749,1.8299,2943432.0,-2.0291251740014893
2014-11-18,1.8424,1.9374,1.842,1.9199,2320513.0,4.9183015465325886
2014-11-19,1.9082,1.9082,1.8103,1.8653,3097238.0,-2.843898119693733
2014-11-20,1.8141,1.9299,1.8041,1.9216,2058195.0,3.018281241623333
2014-11-21,2.0303,2.0403,1.9053,1.9412,3184174.0,1.0199833472106512
2014-11-24,1.9787,2.0462,1.967,2.0445,2624475.0,5.321450649083048
2014-11-25,2.0595,2.0974,2.0274,2.057,3138925.0,0.6113964294448326
2014-11-26,2.072,2.1495,2.0582,2.1449,2189657.0,4.2732134175984315
2014-11-28,2.1799,2.232,2.1691,2.2012,1511944.0,2.6248309944519654
2014-12-01,2.1691,2.1903,2.0037,2.0474,3249647.0,-6.987097946574594
2014-12-02,2.0682,2.1249,2.0382,2.0928,2691307.0,2.217446517534438
2014-12-03,2.1232,2.1432,2.0466,2.1316,2746397.0,1.8539755351681952
2014-12-04,2.1124,2.1703,2.0666,2.1187,3202506.0,-0.6051792081065877
2014-12-05,2.1441,2.1607,2.0932,2.1195,2356595.0,0.03775900316231873
2014-12-08,2.0862,2.1432,1.9612,2.0287,3511520.0,-4.284029252182108
2014-12-09,1.8791,2.0757,1.8362,2.0695,3548655.0,2.011140139005274
2014-12-10,2.0445,2.0753,1.8449,1.8637,2779320.0,-9.944431021986
2014-12-11,1.902,2.0687,1.8991,1.927,2800517.0,3.396469388850143
2014-12-12,1.8066,1.9462,1.7899,1.7907,3186116.0,-7.073170731707323
2014-12-15,1.8503,1.8945,1.6324,1.672,4888501.0,-6.628692690009497
2014-12-16,1.5953,1.7641,1.4791,1.482,4400903.0,-11.363636363636365
2014-12-17,1.4878,1.712,1.4749,1.6803,3801678.0,13.38056680161943
2014-12-18,1.847,1.9603,1.8145,1.9603,3870094.0,16.663691007558178
2014-12-19,1.9728,2.0637,1.9437,2.0062,3214315.0,2.34147834515126
2014-12-22,1.9935,2.0485,1.9864,2.0452,2294491.0,1.9439736815870745
2014-12-23,2.0918,2.0923,1.9843,2.0048,2411651.0,-1.9753569333072596
2014-12-24,2.0181,2.0573,2.0056,2.0135,916262.0,0.43395849960097266
2014-12-26,2.0443,2.1243,2.0439,2.0985,1788681.0,4.221504842314383
2014-12-29,2.0868,2.1227,2.0777,2.0993,1288526.0,0.03812246842982425
2014-12-30,2.0573,2.0877,1.9918,2.011,2575122.0,-4.206163959415033
2014-12-31,2.0281,2.0798,1.8614,1.8756,2431448.0,-6.732968672302341
2015-01-02,1.9381,1.9914,1.7843,1.8464,2542652.0,-1.556835146086577
2015-01-05,1.7881,1.8027,1.6318,1.6652,2632948.0,-9.81369150779896
2015-01-06,1.6789,1.7014,1.4598,1.5127,3503950.0,-9.15805909200097
2015-01-07,1.5831,1.6793,1.5577,1.6523,2849761.0,9.228531764394798
2015-01-08,1.7535,1.8964,1.7402,1.8739,2992425.0,13.411608061490021
2015-01-09,1.9114,1.916,1.7239,1.7914,3769391.0,-4.402582848604508
2015-01-12,1.8181,1.8285,1.6377,1.6693,3434251.0,-6.815898180194269
2015-01-13,1.7781,1.9018,1.5735,1.6643,4143477.0,-0.29952674773857657
2015-01-14,1.5439,1.6581,1.5002,1.6068,4485497.0,-3.454905966472388
2015-01-15,1.6502,1.6714,1.4406,1.4564,4063794.0,-9.360219068956944
2015-01-16,1.4385,1.5948,1.4206,1.586,2942708.0,8.898654215874767
2015-01-20,1.6493,1.6973,1.521,1.6693,2936284.0,5.252206809583848
2015-01-21,1.6343,1.781,1.596,1.7568,1186698.0,5.241718085425018
2015-01-22,1.7777,1.9568,1.6727,1.9443,3378167.0,10.672814207650273
2015-01-23,1.946,2.0106,1.9085,1.9735,2957940.0,1.5018258499202908
2015-01-26,1.961,1.9818,1.8952,1.9643,2086214.0,-0.4661768431720392
2015-01-27,1.7673,1.7698,1.596,1.6435,4517810.0,-16.331517588962985
2015-01-28,1.8189,1.8318,1.5752,1.5777,3895964.0,-4.003650745360499
2015-01-29,1.5648,1.7052,1.4693,1.6864,3633465.0,6.889776256576008
2015-01-30,1.6731,1.7631,1.5802,1.5977,4525731.0,-5.259724857685011
2015-02-02,1.6181,1.7027,1.4435,1.6968,4123662.0,6.20266633285349
2015-02-03,1.7293,1.8123,1.6598,1.8027,3789526.0,6.241159830268739
2015-02-04,1.7527,1.8727,1.7285,1.7923,2571224.0,-0.5769124091640321
2015-02-05,1.8206,1.9031,1.796,1.8964,2083529.0,5.8081794342464965
2015-02-06,1.9152,1.9423,1.7789,1.8235,2568630.0,-3.844125711875146
2015-02-09,1.7756,1.8385,1.7548,1.7793,1986844.0,-2.4239100630655264
2015-02-10,1.8523,1.9839,1.8302,1.9689,2473933.0,10.655875906255275
2015-02-11,1.9839,2.041,1.9585,2.0156,2493246.0,2.37188277718523
2015-02-12,2.091,2.1639,2.0764,2.1623,3177679.0,7.278229807501502
2015-02-13,2.1968,2.2727,2.1735,2.2689,2511783.0,4.929935716598055
2015-02-17,2.271,2.2914,2.2389,2.2839,1721026.0,0.6611133148221704
2015-02-18,2.2689,2.3085,2.2485,2.3031,1466154.0,0.84066727965324
2015-02-19,2.2923,2.3773,2.2902,2.3706,1562441.0,2.9308323563892014
2015-02-20,2.3598,2.4673,2.3168,2.4581,1888437.0,3.691048679659148
2015-02-23,2.4552,2.4768,2.4223,2.4764,1640431.0,0.7444774419266942
2015-02-24,2.456,2.4998,2.4139,2.486,2172061.0,0.3876595057341392
2015-02-25,2.4614,2.5164,2.4181,2.4485,2339904.0,-1.5084473049074898
2015-02-26,2.4618,2.5248,2.4235,2.5189,2417569.0,2.8752297324892817
2015-02-27,2.5135,2.5218,2.4339,2.4548,1840630.0,-2.544761602286705
2015-03-02,2.4818,2.5856,2.4798,2.5818,1850860.0,5.173537559067931
2015-03-03,2.5402,2.5531,2.4248,2.5135,2666174.0,-2.6454411650786214
2015-03-04,2.4689,2.4881,2.3831,2.4614,2424044.0,-2.072806843047559
2015-03-05,2.4968,2.5256,2.4277,2.4818,1917451.0,0.8287966198098573
2015-03-06,2.4685,2.4935,2.2893,2.3214,3109020.0,-6.463051011362708
2015-03-09,2.3535,2.3968,2.2964,2.3648,2355593.0,1.8695614715257936
2015-03-10,2.2648,2.2673,2.111,2.1139,3978279.0,-10.609776725304453
2015-03-11,2.1248,2.1448,2.0318,2.0377,4583743.0,-3.604711670372296
2015-03-12,2.0256,2.1339,2.0181,2.1185,2542918.0,3.965254944299934
2015-03-13,2.1073,2.1581,1.9827,2.0631,4124387.0,-2.615057823932032
2015-03-16,2.1102,2.2277,2.096,2.2256,2378928.0,7.876496534341526
2015-03-17,2.1877,2.2673,2.1589,2.2502,2023055.0,1.1053199137311287
2015-03-18,2.2123,2.4368,2.1423,2.3777,3474370.0,5.666163007732639
2015-03-19,2.3935,2.4339,2.3714,2.3998,2313326.0,0.9294696555494752
2015-03-20,2.5089,2.5539,2.4848,2.4902,2174238.0,3.7669805817151625
2015-03-23,2.4798,2.5173,2.4552,2.4556,2059260.0,-1.3894466307927122
2015-03-24,2.4548,2.521,2.406,2.4085,1932953.0,-1.9180648314057636
2015-03-25,2.4327,2.4398,2.0886,2.0886,3646370.0,-13.282125804442602
2015-03-26,1.9881,2.1211,1.9448,2.0536,4072108.0,-1.6757636694436528
2015-03-27,2.0452,2.129,2.0277,2.0998,2042504.0,2.249707830151948
2015-03-30,2.1806,2.2565,2.1777,2.2481,3144346.0,7.062577388322699
2015-03-31,2.2077,2.2361,2.1027,2.1056,2582638.0,-6.338686001512395
2015-04-01,2.1052,2.1052,1.9552,2.0373,3626209.0,-3.2437310030395072
2015-04-02,2.0469,2.0865,2.0052,2.0456,2297920.0,0.40740195356598896
2015-04-06,1.9694,2.184,1.9519,2.1473,3140827.0,4.971646460696144
2015-04-07,2.1419,2.2365,2.1269,2.1273,2379211.0,-0.9314022260513255
2015-04-08,2.1306,2.2469,2.129,2.2298,3495298.0,4.8183142951158775
2015-04-09,2.2256,2.3152,2.1777,2.3106,2300479.0,3.6236433760875375
2015-04-10,2.3111,2.3673,2.2777,2.3656,2360850.0,2.3803341123517674
2015-04-13,2.3777,2.4456,2.3161,2.3319,2386193.0,-1.4245857287791708
2015-04-14,2.3219,2.3556,2.2169,2.2931,3511816.0,-1.6638792401046376
2015-04-15,2.3315,2.4048,2.3115,2.3723,1973789.0,3.4538397802102105
2015-04-16,2.3415,2.3806,2.3202,2.3565,1887235.0,-0.6660203178350144
2015-04-17,2.2273,2.2644,2.0873,2.1444,3870601.0,-9.000636537237428
2015-04-20,2.2111,2.3611,2.204,2.3377,2956906.0,9.01417645961573
2015-04-21,2.4181,2.4398,2.3806,2.3956,2650926.0,2.4767934294392058
2015-04-22,2.4311,2.4927,2.3436,2.4698,2523518.0,3.0973451327433787
2015-04-23,2.4256,2.5856,2.4211,2.5194,2695429.0,2.00825977811967
2015-04-24,2.6706,2.7336,2.6498,2.7098,2965054.0,7.557354925775983
2015-04-27,2.7698,2.7961,2.6461,2.6786,3308214.0,-1.1513764853494757
2015-04-28,2.6881,2.7156,2.5261,2.6469,3571665.0,-1.1834540431568619
2015-04-29,2.5661,2.6506,2.4786,2.5548,4025953.0,-3.4795421058596787
2015-04-30,2.4761,2.5344,2.2619,2.3323,6222279.0,-8.709096602473776
2015-05-01,2.384,2.519,2.3823,2.5136,3953232.0,7.77344252454657
2015-05-04,2.5536,2.6211,2.5261,2.5315,2743940.0,0.7121260343730063
2015-05-05,2.4786,2.5044,2.2969,2.3056,5708688.0,-8.923563104878518
2015-05-06,2.3269,2.3656,2.1202,2.2123,4436961.0,-4.04666897987509
2015-05-07,2.2077,2.3248,2.1965,2.2877,3508936.0,3.4082176919947527
2015-05-08,2.4265,2.4844,2.4056,2.4536,3713560.0,7.251824977051169
2015-05-11,2.4644,2.4931,2.3915,2.4006,2885694.0,-2.1600912944245154
2015-05-12,2.3186,2.4077,2.2161,2.3415,3958015.0,-2.461884528867775
2015-05-13,2.4002,2.4681,2.3461,2.3648,2744670.0,0.9950886184070029
2015-05-14,2.4786,2.5756,2.4265,2.5661,3681076.0,8.512347767253047
2015-05-15,2.6036,2.6206,2.5298,2.5656,3047181.0,-0.019484821324200485
2015-05-18,2.5423,2.6536,2.5306,2.624,2300475.0,2.276270657935764
2015-05-19,2.6427,2.6631,2.5877,2.6102,2053232.0,-0.5259146341463516
2015-05-20,2.6211,2.7044,2.5436,2.6181,2291699.0,0.30265880009194834
2015-05-21,2.5948,2.7119,2.5731,2.6936,1919011.0,2.8837706733890967
2015-05-22,2.6769,2.7311,2.6673,2.6802,1661368.0,-0.4974754974754969
2015-05-26,2.6456,2.6656,2.454,2.5119,2910303.0,-6.2793821356615265
2015-05-27,2.5527,2.7523,2.5236,2.7377,2792433.0,8.989211353955184
2015-05-28,2.7077,2.7423,2.6586,2.7015,1880343.0,-1.322277824451179
2015-05-29,2.6931,2.7144,2.5831,2.619,2204207.0,-3.053858967240408
2015-06-01,2.6944,2.7027,2.5465,2.6611,2848271.0,1.6074837724322055
2015-06-02,2.6102,2.6886,2.5394,2.6169,2735493.0,-1.660967269174407
2015-06-03,2.6852,2.7148,2.6256,2.6573,2434603.0,1.5438113798769804
2015-06-04,2.5798,2.6702,2.5056,2.5536,3736402.0,-3.9024573815527153
2015-06-05,2.5327,2.5661,2.4311,2.5177,2878061.0,-1.4058583959899673
2015-06-08,2.5086,2.5198,2.3452,2.374,2984712.0,-5.707590260952456
2015-06-09,2.3406,2.399,2.2477,2.3515,3176243.0,-0.9477674810446479
2015-06-10,2.3956,2.5748,2.3815,2.5311,3217002.0,7.637678077822652
2015-06-11,2.5815,2.6211,2.5311,2.554,2431427.0,0.9047449725415824
2015-06-12,2.4794,2.5094,2.4211,2.4365,2512337.0,-4.6006264682850295
2015-06-15,2.3356,2.3919,2.2565,2.3727,4174687.0,-2.618510158013543
2015-06-16,2.3523,2.4661,2.349,2.4423,2100330.0,2.9333670501959785
2015-06-17,2.4677,2.5269,2.3927,2.4811,3496774.0,1.5886664209965984
2015-06-18,2.5202,2.7081,2.5173,2.6752,3373250.0,7.823142960783502
2015-06-19,2.6919,2.7048,2.604,2.6119,1754939.0,-2.3661782296650724
2015-06-22,2.7194,2.7627,2.6869,2.7194,2523433.0,4.115777786285846
2015-06-23,2.7365,2.7448,2.6694,2.7315,2389035.0,0.4449510921526789
2015-06-24,2.7127,2.7748,2.6515,2.6561,1744587.0,-2.7603880651656643
2015-06-25,2.7102,2.7252,2.6019,2.6244,1770930.0,-1.1934791611761586
2015-06-26,2.6202,2.6552,2.4765,2.5356,2744436.0,-3.383630544124372
2015-06-29,2.369,2.4531,2.1927,2.204,5668359.0,-13.077772519324816
2015-06-30,2.2931,2.3219,2.2027,2.2531,3671542.0,2.2277676950998027
2015-07-01,2.3719,2.4006,2.2865,2.3481,2933492.0,4.216412942168568
2015-07-02,2.3836,2.3977,2.3102,2.3544,2187022.0,0.268302031429668
2015-07-06,2.2661,2.3969,2.2365,2.3161,2715296.0,-1.6267414203193997
2015-07-07,2.3344,2.3656,2.0869,2.3465,5203161.0,1.3125512715340237
2015-07-08,2.2544,2.2715,2.0915,2.1148,3837390.0,-9.874280843809935
2015-07-09,2.2911,2.2956,2.1052,2.1073,2527229.0,-0.3546434651030772
2015-07-10,2.2698,2.3531,2.2315,2.309,2555254.0,9.571489583827653
2015-07-13,2.4177,2.5515,2.4169,2.5373,2163666.0,9.887397141619747
2015-07-14,2.5602,2.6698,2.5527,2.6302,2124988.0,3.6613723249123042
2015-07-15,2.6556,2.7031,2.6065,2.6511,2457196.0,0.7946163789825933
2015-07-16,2.7677,2.8531,2.7381,2.8477,2892493.0,7.415789672211548
2015-07-17,2.9719,3.0698,2.9486,3.0694,2975057.0,7.785230185763936
2015-07-20,3.1131,3.1856,3.059,3.1281,1946169.0,1.9124258812797335
2015-07-21,3.1365,3.1573,3.0715,3.1136,1695479.0,-0.463540168153187
2015-07-22,2.8756,3.0136,2.8748,2.9398,2246782.0,-5.581963001027745
2015-07-23,2.9548,3.0023,2.8406,2.8786,1961489.0,-2.0817742703585274
2015-07-24,2.9577,2.9694,2.7106,2.7319,2210279.0,-5.096227332731196
2015-07-27,2.6473,2.7106,2.5781,2.6086,2420076.0,-4.513342362458362
2015-07-28,2.6769,2.7619,2.5586,2.7331,3232640.0,4.772674998083248
2015-07-29,2.7636,2.8211,2.7081,2.7956,2527384.0,2.2867805788298945
2015-07-30,2.7544,2.8831,2.6656,2.859,2849735.0,2.2678494777507607
2015-07-31,2.9052,2.9136,2.809,2.8423,2266703.0,-0.5841203217908375
2015-08-03,2.8465,2.8844,2.6948,2.7973,3050236.0,-1.5832248531119086
2015-08-04,2.7831,2.8123,2.7023,2.7652,2937131.0,-1.147535123154464
2015-08-05,2.8473,2.9773,2.8311,2.8736,2651277.0,3.920150441197756
2015-08-06,2.8911,2.9131,2.5686,2.6419,3643598.0,-8.063056792873047
2015-08-07,2.6011,2.6519,2.4981,2.6144,3328251.0,-1.0409175214807664
2015-08-10,2.7094,2.8131,2.7094,2.7811,2700931.0,6.376223990208074
2015-08-11,2.7011,2.7602,2.5106,2.5923,3597815.0,-6.788680737837549
2015-08-12,2.4956,2.6686,2.3402,2.634,4659487.0,1.6086101145700749
2015-08-13,2.6531,2.7219,2.5848,2.6123,2920854.0,-0.823842065299929
2015-08-14,2.5802,2.6573,2.554,2.6381,3032216.0,0.9876354170654356
2015-08-17,2.6011,2.7602,2.5656,2.7565,2605655.0,4.488078541374474
2015-08-18,2.7286,2.749,2.6623,2.6777,2268932.0,-2.8586976237982897
2015-08-19,2.6323,2.7131,2.5015,2.5865,4893660.0,-3.4059080554207033
2015-08-20,2.4531,2.4973,2.1869,2.194,6203851.0,-15.174946839358206
2015-08-21,2.0073,2.1136,1.6498,1.6531,7830257.0,-24.653600729261615
2015-08-24,0.9469,1.6315,0.5406,1.1865,8132716.0,-28.225757667412733
2015-08-25,1.549,1.6169,1.1365,1.1377,5907384.0,-4.112937210282352
2015-08-26,1.4361,1.6602,1.2227,1.6323,5867306.0,43.47367495824912
2015-08-27,1.8115,1.9386,1.6669,1.9165,10085522.0,17.4110151320223
2015-08-28,1.8648,1.9698,1.8381,1.9306,4441206.0,0.7357161492303588
2015-08-31,1.8594,1.9261,1.7448,1.7765,4292096.0,-7.981974515694612
2015-09-01,1.4773,1.6586,1.3544,1.4181,6517786.0,-20.174500422178443
2015-09-02,1.5981,1.7081,1.4736,1.7056,3709770.0,20.273605528524087
2015-09-03,1.7556,1.8315,1.6165,1.644,4627115.0,-3.611632270168863
2015-09-04,1.4906,1.5877,1.4486,1.5161,5812069.0,-7.779805352798053
2015-09-08,1.7256,1.8386,1.6794,1.8236,4679175.0,20.282303278147886
2015-09-09,1.9673,1.9694,1.6581,1.6865,5801296.0,-7.5180960737003755
2015-09-10,1.6744,1.8919,1.6606,1.814,5138777.0,7.560035576638002
2015-09-11,1.7606,1.8786,1.7261,1.8769,3928531.0,3.4674751929437697
2015-09-14,1.924,1.9252,1.7981,1.8423,3661419.0,-1.8434652885076397
2015-09-15,1.8723,2.0236,1.8281,1.9827,3155157.0,7.620908646800184
2015-09-16,1.9911,2.0677,1.9448,2.0523,2912972.0,3.5103646542593347
2015-09-17,2.0477,2.2511,2.0073,2.0623,5031999.0,0.48725819811918925
2015-09-18,1.8694,2.029,1.8598,1.8861,5659764.0,-8.54385879842894
2015-09-21,1.9465,2.0181,1.8094,1.919,4066184.0,1.7443401728434393
2015-09-22,1.7294,1.774,1.6231,1.7386,5903268.0,-9.400729546638875
2015-09-23,1.7656,1.7965,1.6823,1.7444,4644740.0,0.3336017485332965
2015-09-24,1.6286,1.744,1.5281,1.7019,6094284.0,-2.436367805549189
2015-09-25,1.8306,1.8361,1.5294,1.6048,5899343.0,-5.705388095657793
2015-09-28,1.5523,1.559,1.2452,1.2786,7453531.0,-20.32652043868395
2015-09-29,1.3036,1.4094,1.1498,1.2273,7583157.0,-4.012200844673853
2015-09-30,1.369,1.4698,1.3281,1.4536,6932274.0,18.438849507047994
2015-10-01,1.4756,1.5061,1.3315,1.4994,4547515.0,3.1507980187121643
2015-10-02,1.3556,1.6994,1.3198,1.6948,6458833.0,13.031879418434045
2015-10-05,1.7852,1.8965,1.7598,1.8673,4309480.0,10.178192117063944
2015-10-06,1.8419,1.8773,1.7127,1.8061,4780893.0,-3.2774594334065155
2015-10-07,1.8848,1.9061,1.7265,1.8802,5243933.0,4.102762859199394
2015-10-08,1.8344,1.949,1.7161,1.9273,6067024.0,2.5050526539729834
2015-10-09,1.9327,2.0073,1.8998,1.9773,3646491.0,2.5943029108078663
2015-10-12,2.009,2.0369,1.9627,2.0123,3168307.0,1.7700905274869783
2015-10-13,1.9406,2.0686,1.9198,1.9302,4417100.0,-4.0799085623416165
2015-10-14,1.9315,1.9936,1.8598,1.9127,3814471.0,-0.906641798777319
2015-10-15,1.9569,2.1136,1.9411,2.1127,4445364.0,10.456422857740355
2015-10-16,2.1411,2.174,2.0781,2.1719,2758331.0,2.8021015761821477
2015-10-19,2.1461,2.2511,2.1219,2.244,3340792.0,3.319674018140817
2015-10-20,2.2173,2.2469,2.129,2.1706,3014778.0,-3.2709447415329884
2015-10-21,2.239,2.2515,2.0881,2.1006,3667731.0,-3.2249147701096437
2015-10-22,2.2077,2.3652,2.1711,2.3531,5238535.0,12.020375130914985
2015-10-23,2.7202,2.7911,2.6469,2.7336,4248426.0,16.170158514300283
2015-10-26,2.7252,2.7731,2.6698,2.7461,2479752.0,0.45727246122331255
2015-10-27,2.7061,2.7956,2.7019,2.7781,2145338.0,1.1652889552456136
2015-10-28,2.8006,2.8965,2.6773,2.8965,4347694.0,4.261905618948214
2015-10-29,2.8273,2.899,2.8127,2.8744,2069551.0,-0.7629898152943237
2015-10-30,2.8811,2.9073,2.8048,2.8052,2497254.0,-2.407458947954355
2015-11-02,2.8423,2.9919,2.8144,2.9736,2299031.0,6.003137031227701
2015-11-03,2.9436,3.0836,2.9198,3.0244,2569939.0,1.7083669626042575
2015-11-04,3.0761,3.0906,2.9644,3.0281,3033853.0,0.12233831503769554
2015-11-05,3.0423,3.0806,2.9056,2.9806,2962012.0,-1.5686404015719413
2015-11-06,2.959,3.0144,2.8569,2.9977,2837442.0,0.5737099912769272
2015-11-09,2.9377,2.9581,2.7356,2.8311,3146544.0,-5.557594155519229
2015-11-10,2.7511,2.8061,2.7073,2.7956,2055502.0,-1.2539295680124463
2015-11-11,2.8336,2.9052,2.7486,2.7736,2098736.0,-0.7869509228788041
2015-11-12,2.7098,2.7844,2.619,2.6298,2866329.0,-5.184597634842813
2015-11-13,2.5694,2.5831,2.339,2.3469,4095165.0,-10.757472051106543
2015-11-16,2.3319,2.5427,2.3002,2.5356,3852365.0,8.040393710852612
2015-11-17,2.5644,2.6515,2.5136,2.5519,4609386.0,0.6428458747436361
2015-11-18,2.6052,2.8365,2.5923,2.8231,4078770.0,10.627375680865248
2015-11-19,2.8315,2.9006,2.8048,2.8252,2161127.0,0.07438631291842857
2015-11-20,2.9006,2.9448,2.8881,2.9302,2119998.0,3.716551040634286
2015-11-23,2.9652,2.9948,2.8244,2.889,2350244.0,-1.4060473687802943
2015-11-24,2.7906,2.9111,2.7127,2.8731,2757019.0,-0.5503634475596986
2015-11-25,2.8927,2.9165,2.8573,2.8844,1163465.0,0.3933034005081604
2015-11-27,2.9206,2.9398,2.8573,2.9027,567487.0,0.6344473720704569
2015-11-30,2.9536,2.954,2.8206,2.8665,1922272.0,-1.247114755227896
2015-12-01,2.9273,3.0206,2.9111,3.0206,2432631.0,5.375893947322519
2015-12-02,3.0306,3.1006,2.8994,2.9261,2531674.0,-3.1285175130768783
2015-12-03,2.9665,2.9894,2.5765,2.6665,4687374.0,-8.871877242746306
2015-12-04,2.7069,3.0281,2.6781,2.9986,3602736.0,12.4545284080255
2015-12-07,3.014,3.0231,2.8594,2.9327,2877874.0,-2.197692256386319
2015-12-08,2.7731,2.9827,2.7669,2.9356,3372572.0,0.09888498653118916
2015-12-09,2.8631,2.9498,2.6102,2.6973,6016873.0,-8.117590952445841
2015-12-10,2.7327,2.8631,2.6898,2.7665,3386876.0,2.5655284914544385
2015-12-11,2.5952,2.6336,2.4165,2.4273,6130411.0,-12.260979577082976
2015-12-14,2.4473,2.5348,2.2481,2.5248,4825054.0,4.016808799901139
2015-12-15,2.6515,2.7361,2.5973,2.614,3982325.0,3.532953105196457
2015-12-16,2.7119,2.8519,2.5656,2.8223,4077070.0,7.968630451415448
2015-12-17,2.889,2.8931,2.6077,2.6106,3907435.0,-7.50097438259576
2015-12-18,2.5623,2.5961,2.3406,2.3461,4242374.0,-10.131770474220481
2015-12-21,2.4627,2.4856,2.3606,2.4852,2614239.0,5.928988534163082
2015-12-22,2.5581,2.5944,2.4836,2.5736,2784042.0,3.55705778206985
2015-12-23,2.6481,2.6898,2.6219,2.6823,2277899.0,4.223655579732677
2015-12-24,2.6781,2.7173,2.6698,2.6723,1010569.0,-0.3728143757223412
